date,y_true_mw,y_pred_mw,absolute_error_mw,absolute_percentage_error
2024-03-27,56688.458333333336,55875.44891995194,813.0094133813982,0.014341709711010807
2024-03-28,56363.75,55139.860778744776,1223.8892212552237,0.02171411982444787
2024-03-29,53148.916666666664,52094.02451034151,1054.892156325157,0.01984785810294328
2024-03-30,48909.75,48306.07573768861,603.6742623113896,0.012342615987842703
2024-03-31,46572.416666666664,46016.05035196206,556.3663147046027,0.011946262498823933
2024-04-01,47602.25,46478.763311497896,1123.4866885021038,0.023601545903861768
2024-04-02,53340.3125,52027.97052869969,1312.3419713003095,0.024603192403499875
2024-04-03,52541.270833333336,51080.60448611111,1460.666347222228,0.02780036196413333
2024-04-04,50909.5,49090.38406238977,1819.1159376102296,0.035732347353838276
2024-04-05,48504.8125,46759.994597803445,1744.8179021965552,0.035972057457114286
2024-04-06,42603.666666666664,40984.07491453375,1619.5917521329175,0.03801531367721677
2024-04-07,40378.791666666664,39327.56268020986,1051.228986456801,0.02603418634056371
2024-04-08,46449.354166666664,45924.00669051126,525.3474761554025,0.011310113683612988
2024-04-09,49375.145833333336,48551.92169790935,823.2241354239886,0.01667284463731603
2024-04-10,50828.020833333336,50022.34966589505,805.6711674382823,0.01585092541927027
2024-04-11,49278.708333333336,48722.34053809923,556.3677952341022,0.011290226835303662
2024-04-12,46595.645833333336,46086.28330716243,509.36252617090213,0.010931547724283654
2024-04-13,40587.791666666664,40741.3339265823,153.54225991563726,0.0037829665919404073
2024-04-14,38158.791666666664,37800.272879374075,358.51878729258897,0.009395443923497464
2024-04-15,44914.833333333336,44176.61910030864,738.2142330246934,0.016435867134273235
2024-04-16,48568.958333333336,47077.828012427024,1491.1303209063117,0.030701303303079797
2024-04-17,50642.583333333336,49789.49962551107,853.0837078222685,0.016845185448127846
2024-04-18,52165.270833333336,51266.79791333808,898.4729199952562,0.017223583921683328
2024-04-19,52310.8125,51035.32956266534,1275.4829373346583,0.024382778174868884
2024-04-20,47512.9375,46511.751402674476,1001.1860973255243,0.021071862738975555
2024-04-21,47316.083333333336,46319.80823228509,996.2751010482461,0.021055738997449693
2024-04-22,54240.354166666664,53699.65831346956,540.6958531971031,0.009968516273615835
2024-04-23,55420.041666666664,54805.0912558722,614.9504107944667,0.01109617373608615
2024-04-24,55646.770833333336,55051.43362807871,595.3372052546256,0.010698504088183474
2024-04-25,54263.5625,53888.29761754856,375.2648824514399,0.006915596123115579
2024-04-26,52116.708333333336,51316.54711651237,800.1612168209685,0.015353256995879637
2024-04-27,46752.25,46092.48726421455,659.7627357854508,0.014111892706456925
2024-04-28,44406.895833333336,43107.60459278762,1299.2912405457173,0.029258772002937996
2024-04-29,48731.875,47918.50982565343,813.3651743465671,0.016690619319420133
2024-04-30,47577.479166666664,46994.77146706216,582.7076996045071,0.012247553040026527
2024-05-01,41536.333333333336,40995.65057559222,540.6827577411168,0.013017103686116976
2024-05-02,48250.395833333336,46694.90031123735,1555.4955220959891,0.03223798468864352
2024-05-03,48493.25,47043.77824807512,1449.4717519248807,0.02989017547648138
2024-05-04,44407.770833333336,42137.90046593918,2269.8703673941563,0.05111426051789899
2024-05-05,41408.895833333336,39504.3212686322,1904.5745647011354,0.045994333497006476
2024-05-06,46240.1875,44790.58478427045,1449.6027157295466,0.03134941258033495
2024-05-07,46655.541666666664,45295.57677691866,1359.9648897480074,0.029149053706510553
2024-05-08,41998.145833333336,40919.820592622644,1078.325240710692,0.02567554398686907
2024-05-09,40244.4375,39332.45148777727,911.9860122227328,0.022661169316200103
2024-05-10,40289.541666666664,39361.668298024895,927.873368641769,0.02303012966289066
2024-05-11,38192.8125,37146.627000741544,1046.1854992584558,0.027392208920420717
2024-05-12,36892.104166666664,36055.04381080647,837.0603558601942,0.022689417553377403
2024-05-13,42606.395833333336,41588.406393343175,1017.9894399901605,0.023892878523973416
2024-05-14,44248.708333333336,43571.686441748076,677.0218915852602,0.015300376374495153
2024-05-15,44801.625,43698.52061015414,1103.1043898458593,0.0246219727486639
2024-05-16,45215.458333333336,43619.803474632245,1595.6548587010911,0.03529002950578866
2024-05-17,44845.541666666664,43621.848367028426,1223.6932996382384,0.02728684400188213
2024-05-18,40146.041666666664,39207.26024311064,938.7814235560218,0.023384159049869513
2024-05-19,37831.1875,36851.96625186387,979.2212481361275,0.025883968039230265
2024-05-20,39179.770833333336,37507.854886276546,1671.9159470567902,0.042672938393870305
2024-05-21,44199.4375,43368.59828472454,830.8392152754604,0.01879750653558567
2024-05-22,44744.104166666664,43845.626256172836,898.477910493828,0.020080364267593794
2024-05-23,45042.541666666664,44079.41687704928,963.1247896173809,0.021382558665203676
2024-05-24,44591.4375,43878.48938059551,712.9481194044929,0.015988453375258265
2024-05-25,40149.895833333336,39388.374065344346,761.5217679889902,0.01896696746487591
2024-05-26,37807.0625,37057.73211570065,749.3303842993482,0.01981985202630721
2024-05-27,43370.8125,42472.64562904842,898.1668709515798,0.020709016483183934
2024-05-28,44438.854166666664,43245.3838866257,1193.470280040965,0.026856459339948065
2024-05-29,44979.395833333336,44067.27432696008,912.1215063732525,0.02027865180210574
2024-05-30,45103.604166666664,44131.81804964829,971.7861170183751,0.021545642193635674
2024-05-31,45048.916666666664,44218.069431963515,830.8472347031493,0.018443223415357365
2024-06-01,40931.6875,39719.867914701026,1211.8195852989738,0.02960590337984413
2024-06-02,39209.729166666664,38349.263318706,860.465847960666,0.021945212737969462
2024-06-03,44197.791666666664,43536.91936892738,660.8722977392827,0.014952609006429229
2024-06-04,44226.895833333336,43264.033436145655,962.8623971876805,0.0217709694303705
2024-06-05,44183.125,43039.409913291965,1143.7150867080345,0.025885789805678853
2024-06-06,44337.583333333336,43408.833716836016,928.74961649732,0.020947231370616423
2024-06-07,43816.125,42815.388465342854,1000.736534657146,0.02283945772605738
2024-06-08,40242.270833333336,38419.7061831841,1822.5646501492374,0.04528980627603095
2024-06-09,37507.604166666664,37085.15379046917,422.450376197492,0.011263059467096737
2024-06-10,42871.979166666664,41835.20561493099,1036.7735517356778,0.02418301118558525
2024-06-11,43884.25,42962.23601708511,922.0139829148902,0.021010134226172036
2024-06-12,44149.770833333336,43414.83128694183,734.9395463915062,0.016646508747823953
2024-06-13,44260.479166666664,43082.8758582193,1177.6033084473675,0.02660620333577954
2024-06-14,43833.270833333336,42338.09987386264,1495.170959470699,0.034110412730908625
2024-06-15,39610.5,38655.37562559433,955.1243744056701,0.02411290880967597
2024-06-16,37951.5625,37194.16179664201,757.400703357991,0.019957036113018824
2024-06-17,43592.458333333336,42360.54450258787,1231.9138307454632,0.028259792584431287
2024-06-18,44684.583333333336,43453.538598822845,1231.0447345104913,0.027549652311341336
2024-06-19,44537.395833333336,43976.4737077159,560.9221256174351,0.012594407803197632
2024-06-20,44674.291666666664,44466.76374324595,207.5279234207119,0.004645354535650244
2024-06-21,44114.916666666664,43382.431390860314,732.4852758063498,0.016604027189737785
2024-06-22,39355.458333333336,38490.47115556667,864.9871777666631,0.02197883633930481
2024-06-23,37772.583333333336,36831.155946779305,941.4273865540308,0.024923563692908587
2024-06-24,43551.145833333336,42704.534415940114,846.6114173932219,0.019439475154870423
2024-06-25,44783.25,43995.16363403766,788.0863659623428,0.017597793057947845
2024-06-26,45419.041666666664,45219.49981974005,199.5418469266151,0.004393352206571549
2024-06-27,45900.166666666664,45293.75850013916,606.4081665275007,0.013211458924132464
2024-06-28,44611.958333333336,43970.91034879049,641.047984542849,0.014369420408605293
2024-06-29,39915.770833333336,39577.07677818206,338.69405515127437,0.008485218951814246
2024-06-30,37684.208333333336,37070.4470491773,613.7612841560331,0.016286962398866008
2024-07-01,43382.666666666664,42471.62889476361,911.0377719030512,0.021000040843571578
2024-07-02,44339.5,43711.18579766413,628.3142023358669,0.014170529715848552
2024-07-03,44570.625,43587.166811054296,983.458188945704,0.02206516486914204
2024-07-04,44756.208333333336,43759.92033702602,996.2879963073137,0.022260330653731956
2024-07-05,44431.416666666664,43018.559544958094,1412.85712170857,0.031798606204886636
2024-07-06,39786.875,38655.998718292125,1130.876281707875,0.028423350205510612
2024-07-07,37466.083333333336,37002.22410324476,463.85923008857935,0.012380777194179963
2024-07-08,43629.375,42767.81415840869,861.5608415913084,0.019747265267753857
2024-07-09,45384.583333333336,44934.65868687665,449.92464645668224,0.009913600906108327
2024-07-10,45608.979166666664,44929.59761203071,679.3815546359547,0.014895785151281808
2024-07-11,46113.25,45865.60085490175,247.6491450982503,0.005370455240050318
2024-07-12,44666.166666666664,43943.12213403878,723.0445326278859,0.016187745369415762
2024-07-13,39694.3125,39299.891682439455,394.4208175605454,0.009936456704233015
2024-07-14,38006.145833333336,37375.008309759316,631.1375235740197,0.01660619643837918
2024-07-15,44090.604166666664,43871.528876102275,219.07529056438943,0.0049687522932610325
2024-07-16,45110.333333333336,44172.65278556396,937.6805477693779,0.02078638038075632
2024-07-17,45392.166666666664,44601.57309532094,790.593571345722,0.017416960444989894
2024-07-18,46319.979166666664,45833.19971760547,486.7794490611923,0.01050906018998157
2024-07-19,46238.145833333336,46097.36797418187,140.77785915146524,0.0030446259601088436
2024-07-20,41971.354166666664,41348.218059293344,623.1361073733206,0.01484670008260564
2024-07-21,38667.375,37609.54248862135,1057.8325113786486,0.02735723620697419
2024-07-22,43677.708333333336,42451.89178681405,1225.816546519287,0.028065038054750358
2024-07-23,45302.479166666664,44149.95656007996,1152.5226065867028,0.025440607838405523
2024-07-24,45448.354166666664,44986.26369528659,462.09047138007736,0.010167375251599097
2024-07-25,45716.583333333336,45031.940002069314,684.643331264022,0.014975820180438287
2024-07-26,45138.229166666664,44405.04157718053,733.1875894861369,0.016243162459451902
2024-07-27,40900.875,40561.86737257495,339.0076274250532,0.008288517725477835
2024-07-28,38850.0,38330.388948764004,519.6110512359955,0.013374801833616359
2024-07-29,44676.833333333336,44224.88018684364,451.9531464896936,0.01011605149178046
2024-07-30,46737.875,46777.57534699038,39.70034699037933,0.0008494255887838147
2024-07-31,46958.145833333336,47062.517959617144,104.37212628380803,0.002222662850749087
2024-08-01,46334.895833333336,46029.16187443544,305.7339588978939,0.006598352136101033
2024-08-02,44862.9375,44738.32054301363,124.6169569863705,0.002777726201864746
2024-08-03,40142.0,39686.924673366746,455.075326633254,0.01133663810057431
2024-08-04,38092.25,37053.51845614879,1038.7315438512087,0.02726884192588279
2024-08-05,41902.166666666664,41531.64403962009,370.52262704657187,0.008842564872458589
2024-08-06,42988.666666666664,42782.45109330595,206.2155733607142,0.004796975327467259
2024-08-07,42576.541666666664,42033.58036910274,542.9612975639247,0.012752592773146984
2024-08-08,42721.395833333336,42292.92296626984,428.47286706349405,0.010029467874483129
2024-08-09,42894.104166666664,41991.68018051046,902.4239861562019,0.0210384155046064
2024-08-10,40459.375,40018.38509846404,440.9899015359624,0.010899572757512008
2024-08-11,39329.625,38899.00667641352,430.618323586481,0.010948955744848343
2024-08-12,43250.0625,43579.63687373235,329.57437373235007,0.007620205721837976
2024-08-13,42956.229166666664,42960.339301223845,4.110134557180572,9.568192173557845e-05
2024-08-14,41821.229166666664,41629.19962305095,192.02954361571756,0.004591676223824943
2024-08-15,38372.458333333336,38042.253278945194,330.20505438814143,0.008605261917798458
2024-08-16,40018.583333333336,40013.502510076745,5.08082325659052,0.00012696159717274315
2024-08-17,38481.083333333336,38131.004944494525,350.0783888388105,0.009097415106699019
2024-08-18,36469.791666666664,35946.98948116583,522.8021855008337,0.014335211735763057
2024-08-19,40290.0,39962.44924635741,327.55075364258664,0.0081298275910297
2024-08-20,41872.395833333336,41423.327288770655,449.0685445626805,0.010724691903232123
2024-08-21,41886.229166666664,41079.82217644236,806.4069902243064,0.019252317677382388
2024-08-22,42503.75,41778.97229892178,724.7777010782229,0.017052088370513727
2024-08-23,42916.5625,41731.204905478386,1185.3575945216144,0.02762004982392554
2024-08-24,40009.875,39612.163675518554,397.71132448144635,0.009940329093291253
2024-08-25,37469.270833333336,37399.72939579825,69.54143753508833,0.0018559591897161507
2024-08-26,42670.229166666664,41940.48034688268,729.7488197839848,0.017102060008481357
2024-08-27,44304.229166666664,43576.220485432226,728.008681234438,0.01643203583332339
2024-08-28,45513.0625,45201.46982712813,311.5926728718696,0.006846225144086263
2024-08-29,45750.0625,45875.13744943467,125.07494943466736,0.00273387494136576
2024-08-30,45043.416666666664,44825.66722507566,217.74944159100414,0.004834212360097109
2024-08-31,40760.145833333336,40074.98365153366,685.1621817996784,0.016809610657461338
2024-09-01,39323.395833333336,38467.338021091346,856.0578122419902,0.021769681740363176
2024-09-02,44360.708333333336,43748.2896584334,612.4186748999346,0.013805430479110576
2024-09-03,45052.104166666664,44491.27228971526,560.8318769514008,0.012448516830127357
2024-09-04,44634.6875,44011.54763380834,623.139866191661,0.013960887845168872
2024-09-05,44473.291666666664,43800.42629205188,672.8653746147829,0.015129650839834386
2024-09-06,44099.666666666664,43523.70253548132,575.9641311853411,0.01306050985688496
2024-09-07,39880.625,39695.003917141104,185.62108285889553,0.004654417598994387
2024-09-08,38046.75,37357.520582246056,689.2294177539443,0.018115329634040864
2024-09-09,43255.270833333336,42703.10882855338,552.1620047799588,0.012765195874220541
2024-09-10,44095.5,42771.54579077479,1323.9542092252086,0.030024701142411552
2024-09-11,44451.791666666664,43905.53896555335,546.2527011133134,0.012288654306884444
2024-09-12,44855.895833333336,44100.674724079945,755.2211092533908,0.016836607434159646
2024-09-13,45126.583333333336,44154.03217822456,972.5511551087766,0.02155162397128322
2024-09-14,41090.083333333336,40030.801782496055,1059.2815508372805,0.025779493856075097
2024-09-15,39502.833333333336,38512.16421001931,990.6691233140227,0.02507843209509924
2024-09-16,44536.0,43711.16947452641,824.8305254735897,0.018520534522040364
2024-09-17,45194.020833333336,44453.069001214455,740.9518321188807,0.016394908407272844
2024-09-18,45090.583333333336,44242.02558308977,848.5577502435626,0.018818957030796807
2024-09-19,44907.4375,44261.59975789337,645.8377421066325,0.01438153183660574
2024-09-20,44020.854166666664,43655.79488673944,365.0592799272272,0.00829287134104854
2024-09-21,39544.395833333336,39542.847555082255,1.5482782510807738,3.915291202339414e-05
2024-09-22,38079.5625,37453.11386566057,626.448634339431,0.016451045999791386
2024-09-23,43353.979166666664,42544.26300301665,809.7161636500168,0.018676859176806056
2024-09-24,44605.5,44058.33658664214,547.1634133578627,0.012266725254909433
2024-09-25,45191.125,44796.143758495695,394.9812415043052,0.008740239184227106
2024-09-26,45520.5625,45022.05344782457,498.50905217543186,0.010951293762581072
2024-09-27,45481.833333333336,44441.92659138509,1039.9067419482453,0.022864222168153113
2024-09-28,41694.520833333336,40692.41984519301,1002.1009881403224,0.024034356747881777
2024-09-29,41652.770833333336,40585.84040674101,1066.9304265923274,0.025614872798294087
2024-09-30,46385.333333333336,45552.09737587682,833.2359574565126,0.017963349567173083
2024-10-01,46511.958333333336,46006.86870142434,505.0896319089952,0.010859349939411535
2024-10-02,47065.770833333336,46482.00228748256,583.7685458507767,0.01240325050487296
2024-10-03,47765.333333333336,46858.24538263754,907.0879506957936,0.018990508123655794
2024-10-04,48289.958333333336,47900.66705238658,389.2912809467525,0.008061536898822184
2024-10-05,44041.395833333336,43133.59838001931,907.7974533140223,0.020612367890187153
2024-10-06,42129.0,41448.967765817906,680.0322341820938,0.0161416656977876
2024-10-07,46515.208333333336,46119.63169790714,395.5766354261941,0.00850424301212297
2024-10-08,46913.9375,46458.381277164954,455.55622283504636,0.009710466592897822
2024-10-09,47492.458333333336,46867.39883107042,625.0595022629132,0.013161237051066805
2024-10-10,47410.666666666664,46736.16115089784,674.5055157688257,0.014226872625755647
2024-10-11,47808.708333333336,47263.715340314404,544.9929930189319,0.01139945026791176
2024-10-12,44364.9375,43858.65280304534,506.284696954659,0.011411820358242565
2024-10-13,41511.979166666664,40866.51985080272,645.4593158639473,0.01554874830883127
2024-10-14,46726.25,46371.91070503377,354.3392949662302,0.007583302639656087
2024-10-15,46831.75,46183.18829161747,648.5617083825273,0.013848760902219696
2024-10-16,46460.625,46267.63306808912,192.99193191088125,0.004153881526795674
2024-10-17,46349.291666666664,46130.25659014397,219.03507652269764,0.004725748089052731
2024-10-18,46464.916666666664,45978.27172534053,486.6449413261362,0.010473384571358739
2024-10-19,42451.729166666664,41686.264195238604,765.4649714280604,0.018031420308530277
2024-10-20,40831.0625,39985.262110780044,845.8003892199558,0.02071463090679935
2024-10-21,45644.020833333336,45593.27719702906,50.74363630427251,0.0011117258159521078
2024-10-22,46793.583333333336,46428.71763131301,364.86570202032453,0.0077973447645847
2024-10-23,47983.583333333336,47687.963416423416,295.61991690992,0.006160855367059636
2024-10-24,48030.1875,47380.877866113166,649.3096338868345,0.01351878199282138
2024-10-25,46946.5,46076.371145909616,870.1288540903843,0.01853447763071548
2024-10-26,42921.604166666664,42491.8283109221,429.77585574456316,0.010013042710978899
2024-10-27,41336.979166666664,40705.859661703835,631.1195049628295,0.015267673586359982
2024-10-28,46951.979166666664,46527.880566069674,424.09860059698985,0.009032603270919762
2024-10-29,48354.583333333336,48186.62835852949,167.95497480384802,0.0034734034134064782
2024-10-30,48655.583333333336,48651.27465382683,4.308679506502813,8.85546778256585e-05
2024-10-31,48808.416666666664,48501.82469094378,306.59197572288394,0.006281539059476777
2024-11-01,44783.5,44506.2186428263,277.2813571736988,0.0061915963954067635
2024-11-02,44941.333333333336,44941.52944145785,0.1961081245171954,4.363647225654084e-06
2024-11-03,44706.770833333336,44673.866326930016,32.90450640331983,0.0007360072264218702
2024-11-04,51342.520833333336,51057.09688385343,285.42394947990397,0.00555921183547725
2024-11-05,51898.333333333336,51366.57702488678,531.7563084465583,0.01024611532380407
2024-11-06,51833.625,52066.32962952442,232.70462952442176,0.004489453120911797
2024-11-07,52182.833333333336,51972.48894547277,210.34438786056853,0.004030911593414856
2024-11-08,52414.229166666664,52087.40841870591,326.82074796075176,0.006235343973513906
2024-11-09,47473.854166666664,47136.58766650133,337.26650016533677,0.007104257829610669
2024-11-10,45194.291666666664,45147.01575513915,47.2759115275112,0.00104605935360593
2024-11-11,47190.229166666664,46590.2356486631,599.9935180035609,0.01271435906540104
2024-11-12,55310.354166666664,54990.62367373176,319.73049293490476,0.005780662549573648
2024-11-13,57797.979166666664,56942.529320710164,855.4498459565002,0.014800687814529275
2024-11-14,58746.8125,57892.237548696285,854.5749513037154,0.014546745856274591
2024-11-15,58351.645833333336,57383.449276124324,968.1965572090121,0.016592446423437993
2024-11-16,54542.833333333336,54432.15218944654,110.68114388679533,0.0020292518214148876
2024-11-17,52735.020833333336,52990.132705303186,255.11187196984974,0.004837617733690091
2024-11-18,57746.5625,57052.39126085567,694.1712391443289,0.012020996732824207
2024-11-19,58013.020833333336,57364.65028944707,648.3705438862671,0.011176293435037328
2024-11-20,60647.25,59468.17980936848,1179.0701906315226,0.019441445253189922
2024-11-21,66002.45833333333,64896.66772258837,1105.7906107449598,0.016753779157139374
2024-11-22,66922.14583333333,65411.86222146564,1510.283611867686,0.022567770250956704
2024-11-23,62082.729166666664,61144.879095255856,937.8500714108086,0.015106456884217603
2024-11-24,51880.833333333336,51523.65229802987,357.18103530346707,0.0068846433712540026
2024-11-25,54319.166666666664,54192.14468565945,127.0219810072158,0.002338437586620115
2024-11-26,56683.6875,55467.027846654106,1216.6596533458942,0.021464017374414716
2024-11-27,57408.791666666664,56639.91137130731,768.8802953593549,0.013393075747417112
2024-11-28,58250.291666666664,57269.932436036965,980.3592306296996,0.016830117113228182
2024-11-29,60251.1875,58547.47656817681,1703.7109318231887,0.028276802541413622
2024-11-30,57200.604166666664,56177.6826701936,1022.9214964730636,0.01788305405818013
2024-12-01,55141.895833333336,54310.50355940106,831.3922739322734,0.015077324806625452
2024-12-02,57848.625,56809.306869648855,1039.3181303511446,0.017966168259853102
2024-12-03,60711.333333333336,60044.557917321064,666.7754160122713,0.010982717384106283
2024-12-04,64084.541666666664,63057.587164741904,1026.9545019247598,0.016024995657555375
2024-12-05,64916.520833333336,63898.274063310906,1018.2467700224297,0.015685479704568215
2024-12-06,59946.0,59069.05129503368,876.9487049663221,0.014628977829485239
2024-12-07,56579.041666666664,55534.46285630113,1044.578810365536,0.01846229238946169
2024-12-08,57486.020833333336,57071.55263618325,414.46819715008314,0.007209895399643895
2024-12-09,64767.958333333336,64267.44837993526,500.5099533980756,0.007727740170875268
2024-12-10,67064.6875,66780.39568756016,284.29181243984203,0.004239068622214068
2024-12-11,67965.85416666667,67271.74831466954,694.1058519971266,0.010212567185502178
2024-12-12,69343.97916666667,68990.49324166609,353.48592500058294,0.0050975719773880815
2024-12-13,70172.14583333333,69226.56556398807,945.580269345257,0.013475151117526256
2024-12-14,64172.375,63760.52818546074,411.8468145392617,0.006417820978875438
2024-12-15,60726.645833333336,60735.41055641733,8.764723083993886,0.00014433076228265615
2024-12-16,64734.541666666664,64630.45741727794,104.08424938872486,0.0016078626141307845
2024-12-17,64957.916666666664,64506.25302741701,451.66363924965117,0.006953173106942077
2024-12-18,62194.520833333336,61401.520907577746,792.9999257555901,0.012750318116939
2024-12-19,61015.354166666664,60207.58608634499,807.7680803216717,0.01323876737837513
2024-12-20,64346.25,63705.06047013711,641.1895298628879,0.009964675950236227
2024-12-21,58367.770833333336,57637.53882809743,730.2320052359064,0.012510877061264726
2024-12-22,56536.104166666664,55643.73645636925,892.3677102974107,0.015784032583262875
2024-12-23,61849.895833333336,61132.72663347263,717.1691998607057,0.011595317828719691
2024-12-24,58504.625,58353.34387461266,151.28112538733694,0.002585797710648294
2024-12-25,51904.416666666664,52003.10284086053,98.68617419386283,0.0019013059105862122
2024-12-26,57378.4375,56664.02967795012,714.4078220498777,0.012450806490676532
2024-12-27,62468.979166666664,62161.116083168024,307.86308349863975,0.004928255393405163
2024-12-28,63059.770833333336,62706.568351580536,353.20248175279994,0.005601074616752293
2024-12-29,61668.3125,61461.1707270723,207.14177292770182,0.003358966129123475
2024-12-30,65399.3125,65876.85897232626,477.54647232625575,0.0073020105880509945
2024-12-31,66072.6875,65776.1669716098,296.52052839020325,0.004487792756881628
2025-01-01,59790.729166666664,60099.868003667245,309.1388370005807,0.005170347331588082
2025-01-02,62413.520833333336,62404.093879633,9.426953700334707,0.00015104024856261644
2025-01-03,65688.83333333333,65415.12022658626,273.7131067470691,0.004166813335809015
2025-01-04,66310.27083333333,65750.85258601386,559.4182473194669,0.008436374038126452
2025-01-05,57273.375,57363.48119979056,90.10619979056355,0.0015732650606073686
2025-01-06,60432.25,59998.287386227974,433.9626137720261,0.007180977272433611
2025-01-07,64806.6875,64604.2270145152,202.4604854848003,0.0031240677975525335
2025-01-08,64756.854166666664,64662.79433299806,94.05983366860164,0.0014525077673865536
2025-01-09,63750.520833333336,63982.54555726409,232.02472393075732,0.0036395737775594484
2025-01-10,66689.16666666667,66775.15315912987,85.98649246319837,0.0012893622271962968
2025-01-11,64020.458333333336,63718.27196130951,302.18637202382524,0.004720153211813024
2025-01-12,66651.0625,66611.98268082112,39.0798191788781,0.0005863345266083057
2025-01-13,74351.25,73457.43683682056,893.8131631794386,0.012021494772171801
2025-01-14,78031.14583333333,77537.13093426828,494.01489906504867,0.006330996344975053
2025-01-15,76777.10416666667,76415.35012131273,361.75404535394046,0.004711743810611166
2025-01-16,73292.54166666667,72641.82003080909,650.7216358575824,0.008878415471209256
2025-01-17,74723.0625,74955.20530659275,232.14280659274664,0.0031067089440123875
2025-01-18,71608.85416666667,71574.91061817695,33.9435484897258,0.0004740132890651145
2025-01-19,69201.08333333333,69255.39328697186,54.30995363852708,0.000784813633291296
2025-01-20,74469.54166666667,74016.99420111139,452.54746555528254,0.006076947103836512
2025-01-21,73878.72916666667,73503.08256263027,375.646604036403,0.005084638139740646
2025-01-22,68785.4375,68664.32408306276,121.11341693723807,0.0017607421183769903
2025-01-23,66165.89583333333,65519.51819781954,646.3776355137888,0.009769045327247788
2025-01-24,65302.979166666664,65105.17026413979,197.80890252687095,0.0030290946148417187
2025-01-25,56647.708333333336,56994.294356536564,346.58602320322825,0.006118270860381582
2025-01-26,58454.604166666664,58816.08941213458,361.48524546791305,0.006184033757841226
2025-01-27,61068.354166666664,60936.71945625171,131.6347104149536,0.0021555306706923603
2025-01-28,63297.625,62905.47590526179,392.1490947382117,0.0061953208313615515
2025-01-29,63754.895833333336,63858.16054258854,103.26470925520698,0.0016197141867372719
2025-01-30,63953.104166666664,64150.77435437207,197.67018770540744,0.0030908615036146464
2025-01-31,66688.45833333333,66667.5063425876,20.951990745728835,0.00031417716452527834
2025-02-01,62841.208333333336,62654.03187016921,187.1764631641272,0.0029785624453825435
2025-02-02,62902.0,62707.480393848484,194.5196061515162,0.0030924232321947825
2025-02-03,69654.27083333333,70011.58712174324,357.3162884099147,0.005129854697135378
2025-02-04,70843.625,70698.59963642106,145.02536357894132,0.0020471194631689347
2025-02-05,69232.35416666667,69255.69373322502,23.33956655835209,0.0003371193546613413
2025-02-06,69721.58333333333,69502.09991225744,219.48342107588542,0.0031479982321478946
2025-02-07,70016.375,69723.20422163596,293.17077836404496,0.004187174476885514
2025-02-08,63256.479166666664,62973.65585957214,282.8233070945207,0.004471056733166331
2025-02-09,60770.708333333336,60505.83519408138,264.87313925195485,0.004358565936060833
2025-02-10,65685.1875,65266.641549963904,418.54595003609575,0.006371999014786945
2025-02-11,65947.85416666667,65952.6725797308,4.818413064131164,7.30639855537048e-05
2025-02-12,64604.916666666664,64364.10401199495,240.8126546717176,0.0037274663771212093
2025-02-13,64191.041666666664,63710.47883046735,480.5628361993149,0.007486447076132481
2025-02-14,65552.60416666667,64681.225277798185,871.3788888684867,0.013292818797145218
2025-02-15,63427.541666666664,62486.03191745102,941.5097492156419,0.014843863162214237
2025-02-16,61054.625,60171.207890998296,883.4171090017044,0.014469290557459068
2025-02-17,65591.97916666667,64703.846000160316,888.1331665063553,0.013540270895769793
2025-02-18,65873.1875,64838.0497307199,1035.1377692801034,0.015714098688181796
2025-02-19,63760.395833333336,64175.29656866282,414.90073532948736,0.006507185689593557
2025-02-20,59564.3125,58897.22205588125,667.0904441187522,0.011199498762262255
2025-02-21,56761.770833333336,56993.977039747646,232.20620641431015,0.004090890805646731
2025-02-22,51531.520833333336,51234.111126437216,297.40970689612004,0.0057714133424864806
2025-02-23,50991.666666666664,50495.70882674962,495.9578399170423,0.00972625278477612
2025-02-24,56430.041666666664,56111.77739692058,318.2642697460833,0.0056399793504686106
2025-02-25,58014.520833333336,57551.54218099649,462.9786523368457,0.007980392592863279
2025-02-26,60789.75,60373.66915259164,416.08084740836057,0.006844588888889337
2025-02-27,61366.041666666664,60890.72235069677,475.31931596989307,0.007745640798403999
2025-02-28,61607.208333333336,60816.73638763629,790.4719456970488,0.012830835336996665
2025-03-01,58872.25,58712.47675928929,159.77324071071052,0.002713897306637856
2025-03-02,56447.770833333336,55522.304985416995,925.4658479163409,0.016395082290297246
2025-03-03,60927.541666666664,60836.068937826465,91.47272884019912,0.0015013362813921585
2025-03-04,60029.520833333336,59611.04968657234,418.4711467609959,0.006971089239956522
2025-03-05,58217.520833333336,58063.938191470625,153.58264186271117,0.0026380828256564143
2025-03-06,55996.395833333336,55582.32449069294,414.0713426403963,0.007394607036367676
2025-03-07,53450.333333333336,53472.60397245772,22.270639124384616,0.0004166604347534711
2025-03-08,48295.145833333336,47676.169073574085,618.9767597592509,0.012816541892125994
2025-03-09,46796.104166666664,46748.45678406663,47.64738260003651,0.0010181912244305205
2025-03-10,52717.9375,52426.015127267005,291.9223727329954,0.00553743918249828
2025-03-11,55253.645833333336,55245.20116113518,8.444672198158514,0.00015283466042459817
2025-03-12,58401.958333333336,58197.88173082014,204.07660251319612,0.0034943451955568748
2025-03-13,61137.854166666664,60573.95524597203,563.8989206946353,0.009223400598218608
2025-03-14,63278.1875,62752.09290785258,526.0945921474195,0.00831399591126752
